"x","y","sigmaNovelty","EEZ"
150.625,-16.625,0.789288028021141,"Australian Exclusive Economic Zone"
166.875,-16.625,0.296341545010598,"Vanuatu Exclusive Economic Zone"
167.125,-16.625,0.232097483885892,"Vanuatu Exclusive Economic Zone"
167.375,-16.625,0.165656183534866,"Vanuatu Exclusive Economic Zone"
167.625,-16.625,0.165507612631926,"Vanuatu Exclusive Economic Zone"
167.875,-16.625,0.182492483843925,"Vanuatu Exclusive Economic Zone"
168.125,-16.625,0.238566812317041,"Vanuatu Exclusive Economic Zone"
168.375,-16.625,0.324787149679542,"Vanuatu Exclusive Economic Zone"
168.625,-16.625,0.248709373197957,"Vanuatu Exclusive Economic Zone"
168.875,-16.625,0.183715498772794,"Vanuatu Exclusive Economic Zone"
-154.875,-16.875,0.490741363079818,"French Polynesian Exclusive Economic Zone"
-154.625,-16.875,0.495679669629852,"French Polynesian Exclusive Economic Zone"
-153.875,-16.875,0.524073402791799,"French Polynesian Exclusive Economic Zone"
-153.625,-16.875,0.530307502573041,"French Polynesian Exclusive Economic Zone"
-151.875,-16.875,0.653270164247723,"French Polynesian Exclusive Economic Zone"
-151.625,-16.875,0.720351086579672,"French Polynesian Exclusive Economic Zone"
-151.375,-16.875,0.802885816348476,NA
-151.125,-16.875,0.854162229845033,"French Polynesian Exclusive Economic Zone"
-150.875,-16.875,0.873503073727406,"French Polynesian Exclusive Economic Zone"
-150.625,-16.875,0.88755967918315,"French Polynesian Exclusive Economic Zone"
-150.125,-16.875,0.882824850231038,"French Polynesian Exclusive Economic Zone"
-149.875,-16.875,0.892080799446039,"French Polynesian Exclusive Economic Zone"
-149.625,-16.875,0.915056490882369,"French Polynesian Exclusive Economic Zone"
-149.375,-16.875,0.945585756419454,"French Polynesian Exclusive Economic Zone"
-149.125,-16.875,0.974066305179276,"French Polynesian Exclusive Economic Zone"
-148.875,-16.875,0.999019578229854,"French Polynesian Exclusive Economic Zone"
-145.625,-16.875,1.20106455724051,"French Polynesian Exclusive Economic Zone"
-145.375,-16.875,1.25187856308721,"French Polynesian Exclusive Economic Zone"
-145.125,-16.875,1.2816977895934,"French Polynesian Exclusive Economic Zone"
-144.875,-16.875,1.30763568612475,"French Polynesian Exclusive Economic Zone"
-144.625,-16.875,1.35151853938571,"French Polynesian Exclusive Economic Zone"
-144.375,-16.875,1.35933064616487,"French Polynesian Exclusive Economic Zone"
-144.125,-16.875,1.37867290682038,"French Polynesian Exclusive Economic Zone"
-143.875,-16.875,1.42483944546928,"French Polynesian Exclusive Economic Zone"
-143.625,-16.875,1.48170375889665,"French Polynesian Exclusive Economic Zone"
-143.375,-16.875,1.50874223006234,"French Polynesian Exclusive Economic Zone"
-143.125,-16.875,1.38747889516444,"French Polynesian Exclusive Economic Zone"
-142.875,-16.875,1.33450373187702,"French Polynesian Exclusive Economic Zone"
-142.625,-16.875,1.39755715879334,"French Polynesian Exclusive Economic Zone"
-142.375,-16.875,1.48733864273385,"French Polynesian Exclusive Economic Zone"
39.375,-16.875,0.0228808067993141,"Mozambican Exclusive Economic Zone"
39.625,-16.875,0.0881970227908233,"Mozambican Exclusive Economic Zone"
39.875,-16.875,0.0313702910972965,"Mozambican Exclusive Economic Zone"
43.625,-16.875,0.157096903917956,"Madagascan Exclusive Economic Zone"
43.875,-16.875,0.568173934197178,"Madagascan Exclusive Economic Zone"
44.125,-16.875,0.858283409705682,"Madagascan Exclusive Economic Zone"
49.875,-16.875,0.793922804733334,"Madagascan Exclusive Economic Zone"
50.125,-16.875,0.646680083898218,"Madagascan Exclusive Economic Zone"
50.375,-16.875,0.763914672132412,"Madagascan Exclusive Economic Zone"
50.625,-16.875,0.783777044702588,"Madagascan Exclusive Economic Zone"
58.875,-16.875,0.948642937149478,"Mauritian Exclusive Economic Zone"
59.125,-16.875,0.873418395950535,"Mauritian Exclusive Economic Zone"
59.375,-16.875,0.852219683160638,"Mauritian Exclusive Economic Zone"
59.625,-16.875,0.927382731921855,"Mauritian Exclusive Economic Zone"
59.875,-16.875,0.986828728898401,"Mauritian Exclusive Economic Zone"
60.125,-16.875,1.00557563627982,"Mauritian Exclusive Economic Zone"
60.375,-16.875,0.96111808954281,"Mauritian Exclusive Economic Zone"
118.875,-16.875,0.283153583639987,"Australian Exclusive Economic Zone"
119.125,-16.875,0.309337485016194,"Australian Exclusive Economic Zone"
119.375,-16.875,0.328509341235399,"Australian Exclusive Economic Zone"
119.625,-16.875,0.348149621671715,"Australian Exclusive Economic Zone"
121.125,-16.875,1.40921052917071,"Australian Exclusive Economic Zone"
121.375,-16.875,1.82355423888436,"Australian Exclusive Economic Zone"
121.625,-16.875,1.9511967626126,"Australian Exclusive Economic Zone"
121.875,-16.875,1.61594134057495,"Australian Exclusive Economic Zone"
122.125,-16.875,1.55101411262112,"Australian Exclusive Economic Zone"
122.375,-16.875,1.92687009449611,"Australian Exclusive Economic Zone"
123.375,-16.875,1.132850140592,"Australian Exclusive Economic Zone"
123.625,-16.875,1.03124609708561,"Australian Exclusive Economic Zone"
138.875,-16.875,0.736606150290865,NA
139.125,-16.875,0.981092108279879,"Australian Exclusive Economic Zone"
139.375,-16.875,0.941734422530106,"Australian Exclusive Economic Zone"
139.625,-16.875,0.802032551697659,"Australian Exclusive Economic Zone"
139.875,-16.875,0.874577833752537,"Australian Exclusive Economic Zone"
140.125,-16.875,0.825307808036104,"Australian Exclusive Economic Zone"
140.375,-16.875,0.62824572834077,"Australian Exclusive Economic Zone"
145.875,-16.875,0.837785024460281,"Australian Exclusive Economic Zone"
146.125,-16.875,0.943297531917449,"Australian Exclusive Economic Zone"
146.375,-16.875,0.374535814176009,"Australian Exclusive Economic Zone"
146.625,-16.875,0.172449394460283,"Australian Exclusive Economic Zone"
146.875,-16.875,0.196725841069325,"Australian Exclusive Economic Zone"
147.125,-16.875,0.280496330030672,"Australian Exclusive Economic Zone"
147.625,-16.875,0.595671213553316,"Australian Exclusive Economic Zone"
147.875,-16.875,0.695745465628245,"Australian Exclusive Economic Zone"
148.125,-16.875,0.771284697196309,"Australian Exclusive Economic Zone"
149.125,-16.875,0.892932326208545,"Australian Exclusive Economic Zone"
149.375,-16.875,0.992621962254048,"Australian Exclusive Economic Zone"
149.625,-16.875,0.950677127319164,"Australian Exclusive Economic Zone"
149.875,-16.875,0.893825728353879,"Australian Exclusive Economic Zone"
150.125,-16.875,0.862595622576978,"Australian Exclusive Economic Zone"
150.375,-16.875,0.917471396222356,"Australian Exclusive Economic Zone"
150.625,-16.875,1.00340814105725,"Australian Exclusive Economic Zone"
150.875,-16.875,0.939246088000914,"Australian Exclusive Economic Zone"
151.125,-16.875,0.852715553356243,"Australian Exclusive Economic Zone"
151.375,-16.875,0.877819295475041,"Australian Exclusive Economic Zone"
151.625,-16.875,0.909674864846272,"Australian Exclusive Economic Zone"
151.875,-16.875,0.946952498475172,"Australian Exclusive Economic Zone"
152.125,-16.875,0.925082427782746,"Australian Exclusive Economic Zone"
167.125,-16.875,0.231490784114515,"Vanuatu Exclusive Economic Zone"
167.375,-16.875,0.172455427957055,"Vanuatu Exclusive Economic Zone"
167.625,-16.875,0.180658547799344,"Vanuatu Exclusive Economic Zone"
167.875,-16.875,0.175867469256611,"Vanuatu Exclusive Economic Zone"
168.125,-16.875,0.194206075833152,"Vanuatu Exclusive Economic Zone"
168.375,-16.875,0.28929318839318,"Vanuatu Exclusive Economic Zone"
168.625,-16.875,0.359688022558305,"Vanuatu Exclusive Economic Zone"
168.875,-16.875,0.304668366441523,"Vanuatu Exclusive Economic Zone"
169.125,-16.875,0.308229783767342,"Vanuatu Exclusive Economic Zone"
176.875,-16.875,0.13576416262201,"Fijian Exclusive Economic Zone"
-151.625,-17.125,0.820822025076721,"French Polynesian Exclusive Economic Zone"
-151.375,-17.125,0.887025958543748,"French Polynesian Exclusive Economic Zone"
-151.125,-17.125,0.944106404543439,"French Polynesian Exclusive Economic Zone"
-150.875,-17.125,0.976842457561884,"French Polynesian Exclusive Economic Zone"
-150.125,-17.125,1.00146374181031,"French Polynesian Exclusive Economic Zone"
-149.875,-17.125,0.978146055116745,"French Polynesian Exclusive Economic Zone"
-149.625,-17.125,0.959922650861837,"French Polynesian Exclusive Economic Zone"
-149.375,-17.125,0.97440494466856,"French Polynesian Exclusive Economic Zone"
-149.125,-17.125,0.995396301169349,"French Polynesian Exclusive Economic Zone"
-148.875,-17.125,1.02478339555741,"French Polynesian Exclusive Economic Zone"
-145.875,-17.125,1.20792931146914,"French Polynesian Exclusive Economic Zone"
-145.625,-17.125,1.24149272081085,"French Polynesian Exclusive Economic Zone"
-145.375,-17.125,1.28074756232617,"French Polynesian Exclusive Economic Zone"
-145.125,-17.125,1.29330304167422,"French Polynesian Exclusive Economic Zone"
-144.875,-17.125,1.31233514995864,"French Polynesian Exclusive Economic Zone"
-144.625,-17.125,1.34611918067005,"French Polynesian Exclusive Economic Zone"
-144.375,-17.125,1.39699312347788,NA
-144.125,-17.125,1.39796798083338,"French Polynesian Exclusive Economic Zone"
-143.875,-17.125,1.43757081212063,"French Polynesian Exclusive Economic Zone"
-143.625,-17.125,1.49453478648568,"French Polynesian Exclusive Economic Zone"
-143.375,-17.125,1.43420867316945,"French Polynesian Exclusive Economic Zone"
-143.125,-17.125,1.27986414064884,NA
-142.875,-17.125,1.2638842685031,"French Polynesian Exclusive Economic Zone"
-142.625,-17.125,1.31021640152932,"French Polynesian Exclusive Economic Zone"
-142.375,-17.125,1.36548357996221,"French Polynesian Exclusive Economic Zone"
-141.375,-17.125,1.4443013751805,"French Polynesian Exclusive Economic Zone"
-141.125,-17.125,1.42456355976327,"French Polynesian Exclusive Economic Zone"
-138.375,-17.125,0.99081016635851,"French Polynesian Exclusive Economic Zone"
-138.125,-17.125,0.987988278374707,"French Polynesian Exclusive Economic Zone"
38.625,-17.125,0.467804213948629,"Mozambican Exclusive Economic Zone"
38.875,-17.125,0.151281368468614,"Mozambican Exclusive Economic Zone"
39.125,-17.125,0.0271304595880701,"Mozambican Exclusive Economic Zone"
39.375,-17.125,0.0443988075634161,"Mozambican Exclusive Economic Zone"
39.625,-17.125,0.0316919869576915,"Mozambican Exclusive Economic Zone"
42.625,-17.125,0.0306947257027221,"Juan de Nova Exclusive Economic Zone"
42.875,-17.125,0.0302248616399666,"Juan de Nova Exclusive Economic Zone"
43.875,-17.125,0.901633320193582,"Madagascan Exclusive Economic Zone"
44.125,-17.125,1.28573857882292,"Madagascan Exclusive Economic Zone"
49.625,-17.125,0.622222991459824,"Madagascan Exclusive Economic Zone"
49.875,-17.125,0.880662620151585,"Madagascan Exclusive Economic Zone"
50.125,-17.125,0.668519695979943,"Madagascan Exclusive Economic Zone"
50.375,-17.125,0.713555253443266,"Madagascan Exclusive Economic Zone"
50.625,-17.125,0.729839378921385,"Madagascan Exclusive Economic Zone"
58.875,-17.125,0.841872375487262,"Mauritian Exclusive Economic Zone"
59.125,-17.125,0.787549222945813,"Mauritian Exclusive Economic Zone"
59.375,-17.125,0.845087357872557,"Mauritian Exclusive Economic Zone"
59.625,-17.125,0.90940693774153,"Mauritian Exclusive Economic Zone"
59.875,-17.125,0.953968591542576,"Mauritian Exclusive Economic Zone"
60.125,-17.125,0.918604170158658,"Mauritian Exclusive Economic Zone"
118.625,-17.125,0.208778143156425,"Australian Exclusive Economic Zone"
118.875,-17.125,0.238461139283825,"Australian Exclusive Economic Zone"
119.125,-17.125,0.260428313728361,"Australian Exclusive Economic Zone"
119.375,-17.125,0.288820081647386,"Australian Exclusive Economic Zone"
119.625,-17.125,0.301286077456362,"Australian Exclusive Economic Zone"
119.875,-17.125,0.384269963241194,"Australian Exclusive Economic Zone"
121.375,-17.125,1.80319305146448,"Australian Exclusive Economic Zone"
121.625,-17.125,1.89502595609911,"Australian Exclusive Economic Zone"
121.875,-17.125,1.52758207365391,"Australian Exclusive Economic Zone"
122.125,-17.125,1.57762984805748,"Australian Exclusive Economic Zone"
123.375,-17.125,0.712026843339546,"Australian Exclusive Economic Zone"
139.375,-17.125,1.40378730522296,"Australian Exclusive Economic Zone"
139.625,-17.125,1.39124327783286,"Australian Exclusive Economic Zone"
139.875,-17.125,1.30459600188838,"Australian Exclusive Economic Zone"
140.125,-17.125,1.301778339244,"Australian Exclusive Economic Zone"
146.125,-17.125,0.594972281954882,"Australian Exclusive Economic Zone"
146.375,-17.125,1.02928659865913,"Australian Exclusive Economic Zone"
146.625,-17.125,0.307594508696746,"Australian Exclusive Economic Zone"
146.875,-17.125,0.216359205206622,"Australian Exclusive Economic Zone"
147.125,-17.125,0.276435572471864,"Australian Exclusive Economic Zone"
147.875,-17.125,0.92376631476164,"Australian Exclusive Economic Zone"
148.125,-17.125,1.01853339041908,"Australian Exclusive Economic Zone"
148.375,-17.125,0.978779324206324,"Australian Exclusive Economic Zone"
149.375,-17.125,0.851168196952505,"Australian Exclusive Economic Zone"
149.625,-17.125,0.790726252000006,"Australian Exclusive Economic Zone"
149.875,-17.125,0.727509519911471,"Australian Exclusive Economic Zone"
150.125,-17.125,0.718472597851858,"Australian Exclusive Economic Zone"
150.375,-17.125,0.748794436487645,"Australian Exclusive Economic Zone"
150.625,-17.125,0.809133835558227,"Australian Exclusive Economic Zone"
150.875,-17.125,0.851263186850163,"Australian Exclusive Economic Zone"
151.125,-17.125,0.857628115901571,"Australian Exclusive Economic Zone"
151.375,-17.125,0.874670640219372,"Australian Exclusive Economic Zone"
151.625,-17.125,0.855411135699548,"Australian Exclusive Economic Zone"
151.875,-17.125,0.830154253301034,"Australian Exclusive Economic Zone"
152.125,-17.125,0.791940856516443,"Australian Exclusive Economic Zone"
152.375,-17.125,0.853862865668828,"Australian Exclusive Economic Zone"
155.625,-17.125,0.99191648277597,"Australian Exclusive Economic Zone"
155.875,-17.125,0.984753246583505,"Australian Exclusive Economic Zone"
167.375,-17.125,0.208647803657754,"Vanuatu Exclusive Economic Zone"
167.625,-17.125,0.208014249524842,"Vanuatu Exclusive Economic Zone"
167.875,-17.125,0.197564052874529,"Vanuatu Exclusive Economic Zone"
168.125,-17.125,0.197924362302434,"Vanuatu Exclusive Economic Zone"
168.375,-17.125,0.268389710642443,"Vanuatu Exclusive Economic Zone"
168.625,-17.125,0.276212773977877,"Vanuatu Exclusive Economic Zone"
168.875,-17.125,0.256788528041921,"Vanuatu Exclusive Economic Zone"
169.125,-17.125,0.244866037086098,"Vanuatu Exclusive Economic Zone"
176.625,-17.125,0.256704778855978,"Fijian Exclusive Economic Zone"
176.875,-17.125,0.218476468572092,"Fijian Exclusive Economic Zone"
-150.125,-17.375,0.992192190969503,"French Polynesian Exclusive Economic Zone"
-149.875,-17.375,0.972421120731657,"French Polynesian Exclusive Economic Zone"
-149.625,-17.375,0.990467506814647,"French Polynesian Exclusive Economic Zone"
-149.375,-17.375,1.01641451144955,"French Polynesian Exclusive Economic Zone"
-149.125,-17.375,1.03894259494445,"French Polynesian Exclusive Economic Zone"
-148.875,-17.375,1.09240214652475,"French Polynesian Exclusive Economic Zone"
-145.875,-17.375,1.2468528486706,"French Polynesian Exclusive Economic Zone"
-145.625,-17.375,1.32008428025891,"French Polynesian Exclusive Economic Zone"
-145.375,-17.375,1.35019408071717,"French Polynesian Exclusive Economic Zone"
-145.125,-17.375,1.34089490575724,"French Polynesian Exclusive Economic Zone"
-144.375,-17.375,1.40463279755204,"French Polynesian Exclusive Economic Zone"
-144.125,-17.375,1.42304378534559,"French Polynesian Exclusive Economic Zone"
-143.625,-17.375,1.45994481140476,"French Polynesian Exclusive Economic Zone"
-143.375,-17.375,1.3322494533167,"French Polynesian Exclusive Economic Zone"
-143.125,-17.375,1.25500569265227,"French Polynesian Exclusive Economic Zone"
-142.875,-17.375,1.2027047395921,"French Polynesian Exclusive Economic Zone"
-142.625,-17.375,1.22472312249518,"French Polynesian Exclusive Economic Zone"
-142.375,-17.375,1.22332032694275,"French Polynesian Exclusive Economic Zone"
-141.375,-17.375,1.26669829310216,"French Polynesian Exclusive Economic Zone"
-141.125,-17.375,1.26485768635522,"French Polynesian Exclusive Economic Zone"
-140.875,-17.375,1.21036330536005,"French Polynesian Exclusive Economic Zone"
-138.375,-17.375,0.841366943474105,"French Polynesian Exclusive Economic Zone"
-138.125,-17.375,0.816184969815456,"French Polynesian Exclusive Economic Zone"
38.625,-17.375,0.46327574540795,"Mozambican Exclusive Economic Zone"
38.875,-17.375,0.150277358233434,"Mozambican Exclusive Economic Zone"
39.125,-17.375,0.0505722844739023,"Mozambican Exclusive Economic Zone"
39.375,-17.375,0.0319311416860995,"Mozambican Exclusive Economic Zone"
42.625,-17.375,0.0307565966234859,"Juan de Nova Exclusive Economic Zone"
