"x","y","sigmaNovelty","EEZ"
-64.875,-43.875,0.269275756763524,"Argentinean Exclusive Economic Zone"
-64.625,-43.875,0.273457763695543,"Argentinean Exclusive Economic Zone"
-64.375,-43.875,0.184078235486634,"Argentinean Exclusive Economic Zone"
-63.875,-43.875,0.107842568963888,"Argentinean Exclusive Economic Zone"
-63.625,-43.875,0.0953196829320584,"Argentinean Exclusive Economic Zone"
-63.375,-43.875,0.0591023889968816,"Argentinean Exclusive Economic Zone"
-63.125,-43.875,0.0187676690343334,"Argentinean Exclusive Economic Zone"
-62.875,-43.875,0.00711367006087198,"Argentinean Exclusive Economic Zone"
-62.625,-43.875,0.0425213424872505,"Argentinean Exclusive Economic Zone"
-62.375,-43.875,0.0569323184303904,"Argentinean Exclusive Economic Zone"
-62.125,-43.875,0.0396301064283234,"Argentinean Exclusive Economic Zone"
-61.875,-43.875,0.0537415988433701,"Argentinean Exclusive Economic Zone"
-61.625,-43.875,0.025630553817743,"Argentinean Exclusive Economic Zone"
-61.375,-43.875,0.0353816394237873,"Argentinean Exclusive Economic Zone"
-61.125,-43.875,0.0443121159154917,"Argentinean Exclusive Economic Zone"
-60.875,-43.875,0.00467158941254309,"Argentinean Exclusive Economic Zone"
-60.625,-43.875,0.0274673284252185,"Argentinean Exclusive Economic Zone"
-60.375,-43.875,0.0309664486050677,"Argentinean Exclusive Economic Zone"
-60.125,-43.875,0.0837237075110378,"Argentinean Exclusive Economic Zone"
-59.875,-43.875,0.00808761504663963,"Argentinean Exclusive Economic Zone"
167.875,-43.875,0.00986142435393785,"New Zealand Exclusive Economic Zone"
168.125,-43.875,0.205932322548556,"New Zealand Exclusive Economic Zone"
168.375,-43.875,0.290932718299686,"New Zealand Exclusive Economic Zone"
168.625,-43.875,0.110434986118181,"New Zealand Exclusive Economic Zone"
168.875,-43.875,0.1330363830574,"New Zealand Exclusive Economic Zone"
172.375,-43.875,0.903798646087291,"New Zealand Exclusive Economic Zone"
172.625,-43.875,1.05636568071022,"New Zealand Exclusive Economic Zone"
173.125,-43.875,0.799496403848582,"New Zealand Exclusive Economic Zone"
173.375,-43.875,1.02745298529829,"New Zealand Exclusive Economic Zone"
173.625,-43.875,0.481135209619182,"New Zealand Exclusive Economic Zone"
173.875,-43.875,0.187137365755349,"New Zealand Exclusive Economic Zone"
-176.875,-44.125,0.0478255156165911,"New Zealand Exclusive Economic Zone"
-176.625,-44.125,0.0609775886046793,NA
-176.375,-44.125,0.0308237775281937,"New Zealand Exclusive Economic Zone"
-176.125,-44.125,0.00270587484950482,"New Zealand Exclusive Economic Zone"
-175.875,-44.125,0.0102825136561452,"New Zealand Exclusive Economic Zone"
-175.625,-44.125,0.021428682707477,"New Zealand Exclusive Economic Zone"
-175.375,-44.125,0.0118144340308127,"New Zealand Exclusive Economic Zone"
-75.125,-44.125,0.0344287735892726,"Chilean Exclusive Economic Zone"
-74.875,-44.125,0.127000777997292,"Chilean Exclusive Economic Zone"
-74.625,-44.125,0.48984147807252,"Chilean Exclusive Economic Zone"
-74.375,-44.125,0.542266952902773,"Chilean Exclusive Economic Zone"
-74.125,-44.125,0.150855927476161,"Chilean Exclusive Economic Zone"
-73.375,-44.125,0.0621379569849252,"Chilean Exclusive Economic Zone"
-65.125,-44.125,0.0504870850805747,"Argentinean Exclusive Economic Zone"
-64.875,-44.125,0.0781068464382484,"Argentinean Exclusive Economic Zone"
-64.625,-44.125,0.036456347369438,"Argentinean Exclusive Economic Zone"
-64.375,-44.125,0.00927969786972018,"Argentinean Exclusive Economic Zone"
-63.625,-44.125,0.00969965187082802,"Argentinean Exclusive Economic Zone"
-63.375,-44.125,0.00720939230283295,"Argentinean Exclusive Economic Zone"
-63.125,-44.125,0.0296207132712529,"Argentinean Exclusive Economic Zone"
-62.875,-44.125,0.0154416621217043,"Argentinean Exclusive Economic Zone"
-62.625,-44.125,0.00655444590579906,"Argentinean Exclusive Economic Zone"
-62.375,-44.125,0.0020158636716133,"Argentinean Exclusive Economic Zone"
-62.125,-44.125,0.0773307189291307,"Argentinean Exclusive Economic Zone"
-61.875,-44.125,0.0310866994749364,"Argentinean Exclusive Economic Zone"
-61.625,-44.125,0.0362204910207709,"Argentinean Exclusive Economic Zone"
-61.375,-44.125,0.0564963097642318,"Argentinean Exclusive Economic Zone"
-61.125,-44.125,0.00104330539062802,"Argentinean Exclusive Economic Zone"
-60.875,-44.125,0.0112255128805608,"Argentinean Exclusive Economic Zone"
-60.625,-44.125,0.00497621771954002,"Argentinean Exclusive Economic Zone"
-60.375,-44.125,0.00710139753209572,"Argentinean Exclusive Economic Zone"
-60.125,-44.125,0.0478922775088602,"Argentinean Exclusive Economic Zone"
-59.875,-44.125,0.00396293509956592,"Argentinean Exclusive Economic Zone"
167.625,-44.125,0.0658898652537574,"New Zealand Exclusive Economic Zone"
167.875,-44.125,0.119242812136636,"New Zealand Exclusive Economic Zone"
168.125,-44.125,0.107871541539507,"New Zealand Exclusive Economic Zone"
171.875,-44.125,1.60076498901372,"New Zealand Exclusive Economic Zone"
172.125,-44.125,1.30949925474825,"New Zealand Exclusive Economic Zone"
172.375,-44.125,1.40847196620892,"New Zealand Exclusive Economic Zone"
172.625,-44.125,1.58418849383451,"New Zealand Exclusive Economic Zone"
172.875,-44.125,1.1485293141001,"New Zealand Exclusive Economic Zone"
173.125,-44.125,0.855390135157675,"New Zealand Exclusive Economic Zone"
173.375,-44.125,0.559239464965205,"New Zealand Exclusive Economic Zone"
173.625,-44.125,0.310556024857528,"New Zealand Exclusive Economic Zone"
-176.875,-44.375,0.0055446036739248,"New Zealand Exclusive Economic Zone"
-176.625,-44.375,0.00726135673771024,"New Zealand Exclusive Economic Zone"
-176.375,-44.375,0.0117735266300464,"New Zealand Exclusive Economic Zone"
-176.125,-44.375,0.0294676932180839,"New Zealand Exclusive Economic Zone"
-175.875,-44.375,0.0256754937205827,"New Zealand Exclusive Economic Zone"
-175.625,-44.375,0.0220589290494141,"New Zealand Exclusive Economic Zone"
-75.125,-44.375,0.0332692362846839,"Chilean Exclusive Economic Zone"
-74.875,-44.375,0.285915103221802,"Chilean Exclusive Economic Zone"
-74.625,-44.375,0.609660927038991,"Chilean Exclusive Economic Zone"
-74.375,-44.375,0.423541505523106,"Chilean Exclusive Economic Zone"
-73.625,-44.375,0.0307187599785525,NA
-73.375,-44.375,0.00497523773210738,"Chilean Exclusive Economic Zone"
-73.125,-44.375,0.00917086138048236,"Chilean Exclusive Economic Zone"
-65.125,-44.375,0.0743154243022711,"Argentinean Exclusive Economic Zone"
-64.875,-44.375,0.0254576952492944,"Argentinean Exclusive Economic Zone"
-64.625,-44.375,0.00688308562220725,"Argentinean Exclusive Economic Zone"
-62.875,-44.375,0.0340466671470178,"Argentinean Exclusive Economic Zone"
-62.625,-44.375,0.0107077490168374,"Argentinean Exclusive Economic Zone"
-62.375,-44.375,0.0141726841946158,"Argentinean Exclusive Economic Zone"
-62.125,-44.375,0.0390980725666413,"Argentinean Exclusive Economic Zone"
-61.875,-44.375,0.148657554776133,"Argentinean Exclusive Economic Zone"
-61.625,-44.375,0.0758324078269943,"Argentinean Exclusive Economic Zone"
-61.375,-44.375,0.0281064970258792,"Argentinean Exclusive Economic Zone"
-61.125,-44.375,0.102956565262223,"Argentinean Exclusive Economic Zone"
-60.875,-44.375,0.0696811443564276,"Argentinean Exclusive Economic Zone"
-60.625,-44.375,0.0102176116505057,"Argentinean Exclusive Economic Zone"
-60.375,-44.375,0.0823486554247969,"Argentinean Exclusive Economic Zone"
-60.125,-44.375,0.00493660123817312,"Argentinean Exclusive Economic Zone"
-59.875,-44.375,0.0231416210923386,"Argentinean Exclusive Economic Zone"
167.375,-44.375,0.00957698366675271,"New Zealand Exclusive Economic Zone"
167.625,-44.375,0.204453888489366,"New Zealand Exclusive Economic Zone"
167.875,-44.375,0.23148820078284,"New Zealand Exclusive Economic Zone"
171.375,-44.375,1.9035305978994,"New Zealand Exclusive Economic Zone"
171.625,-44.375,1.33050680315781,"New Zealand Exclusive Economic Zone"
171.875,-44.375,0.561305319527618,"New Zealand Exclusive Economic Zone"
172.125,-44.375,0.328331068066944,"New Zealand Exclusive Economic Zone"
172.375,-44.375,0.438238547545862,"New Zealand Exclusive Economic Zone"
172.625,-44.375,0.133112872058634,"New Zealand Exclusive Economic Zone"
172.875,-44.375,0.329266999333712,"New Zealand Exclusive Economic Zone"
-176.625,-44.625,0.0168757865490476,"New Zealand Exclusive Economic Zone"
-176.375,-44.625,0.0128984674968742,"New Zealand Exclusive Economic Zone"
-176.125,-44.625,0.0156529764156696,"New Zealand Exclusive Economic Zone"
-175.875,-44.625,0.165414441547912,"New Zealand Exclusive Economic Zone"
-75.375,-44.625,0.389979507076107,"Chilean Exclusive Economic Zone"
-75.125,-44.625,0.138243589071248,"Chilean Exclusive Economic Zone"
-74.875,-44.625,0.333789570074755,"Chilean Exclusive Economic Zone"
-73.875,-44.625,0.599247901049325,"Chilean Exclusive Economic Zone"
-65.375,-44.625,0.00905664109809117,"Argentinean Exclusive Economic Zone"
-65.125,-44.625,0.0137371164609258,"Argentinean Exclusive Economic Zone"
-64.875,-44.625,0.0182444502820002,"Argentinean Exclusive Economic Zone"
-63.875,-44.625,0.0417311755902615,"Argentinean Exclusive Economic Zone"
-63.625,-44.625,0.0179467688015544,"Argentinean Exclusive Economic Zone"
-62.625,-44.625,0.0356663554369871,"Argentinean Exclusive Economic Zone"
-62.375,-44.625,0.0538536904303538,"Argentinean Exclusive Economic Zone"
-62.125,-44.625,0.16967351479886,"Argentinean Exclusive Economic Zone"
-61.875,-44.625,0.0629129489548293,"Argentinean Exclusive Economic Zone"
-61.625,-44.625,0.0310650122687615,"Argentinean Exclusive Economic Zone"
-61.375,-44.625,0.0463516327308292,"Argentinean Exclusive Economic Zone"
-61.125,-44.625,0.0482793425657612,"Argentinean Exclusive Economic Zone"
-60.875,-44.625,0.036148079170862,"Argentinean Exclusive Economic Zone"
-60.625,-44.625,0.0555533864476829,"Argentinean Exclusive Economic Zone"
-60.375,-44.625,0.0483394332065496,"Argentinean Exclusive Economic Zone"
-60.125,-44.625,0.000648856945625944,"Argentinean Exclusive Economic Zone"
-59.875,-44.625,0.023222696827178,"Argentinean Exclusive Economic Zone"
167.125,-44.625,0.129630857515505,"New Zealand Exclusive Economic Zone"
167.375,-44.625,0.226158952903091,"New Zealand Exclusive Economic Zone"
167.625,-44.625,0.295244769769102,"New Zealand Exclusive Economic Zone"
167.875,-44.625,0.333756054222967,"New Zealand Exclusive Economic Zone"
171.375,-44.625,1.45430692690232,"New Zealand Exclusive Economic Zone"
171.625,-44.625,0.393730261282943,"New Zealand Exclusive Economic Zone"
171.875,-44.625,0.174427704648414,"New Zealand Exclusive Economic Zone"
172.125,-44.625,0.219648945554135,"New Zealand Exclusive Economic Zone"
172.375,-44.625,0.227262433027165,"New Zealand Exclusive Economic Zone"
172.625,-44.625,0.273027421125744,"New Zealand Exclusive Economic Zone"
-75.375,-44.875,0.0751020031953598,"Chilean Exclusive Economic Zone"
-74.875,-44.875,0.517958038736807,"Chilean Exclusive Economic Zone"
-74.625,-44.875,0.145026601202336,"Chilean Exclusive Economic Zone"
-74.375,-44.875,0.120675045129564,"Chilean Exclusive Economic Zone"
-65.625,-44.875,0.0244452825588186,"Argentinean Exclusive Economic Zone"
-65.375,-44.875,0.0452078731584038,"Argentinean Exclusive Economic Zone"
-65.125,-44.875,0.0323186298351968,"Argentinean Exclusive Economic Zone"
-64.875,-44.875,0.0306433209843338,"Argentinean Exclusive Economic Zone"
-63.875,-44.875,0.019122511558915,"Argentinean Exclusive Economic Zone"
-63.625,-44.875,0.0208888166642347,"Argentinean Exclusive Economic Zone"
-62.625,-44.875,0.115216291022824,"Argentinean Exclusive Economic Zone"
-62.375,-44.875,0.0596774188469047,"Argentinean Exclusive Economic Zone"
-62.125,-44.875,0.0278754642661583,"Argentinean Exclusive Economic Zone"
-61.875,-44.875,0.0331988333851255,"Argentinean Exclusive Economic Zone"
-61.625,-44.875,0.0720334646554715,"Argentinean Exclusive Economic Zone"
-61.375,-44.875,0.0300994892506871,"Argentinean Exclusive Economic Zone"
-61.125,-44.875,0.0253070288869473,"Argentinean Exclusive Economic Zone"
-60.875,-44.875,0.0898213776107303,"Argentinean Exclusive Economic Zone"
-60.625,-44.875,0.00796899875353829,"Argentinean Exclusive Economic Zone"
-60.375,-44.875,0.0282999657973596,"Argentinean Exclusive Economic Zone"
-60.125,-44.875,0.00137108324241421,"Argentinean Exclusive Economic Zone"
-59.875,-44.875,0.00139216247608114,NA
166.875,-44.875,0.0824620146565771,"New Zealand Exclusive Economic Zone"
167.125,-44.875,0.0376253487078597,"New Zealand Exclusive Economic Zone"
171.375,-44.875,0.423683532816099,"New Zealand Exclusive Economic Zone"
171.625,-44.875,0.401349793727251,"New Zealand Exclusive Economic Zone"
171.875,-44.875,0.400762861850564,"New Zealand Exclusive Economic Zone"
-75.125,-45.125,0.380326195237609,"Chilean Exclusive Economic Zone"
-74.875,-45.125,0.079640585368575,"Chilean Exclusive Economic Zone"
-74.625,-45.125,0.26778341063954,"Chilean Exclusive Economic Zone"
-66.375,-45.125,0.019691724710282,"Argentinean Exclusive Economic Zone"
-66.125,-45.125,0.0161352959051881,"Argentinean Exclusive Economic Zone"
-65.875,-45.125,0.0230396278562358,"Argentinean Exclusive Economic Zone"
-65.625,-45.125,0.0298816562699144,"Argentinean Exclusive Economic Zone"
-65.375,-45.125,0.0349667685602524,"Argentinean Exclusive Economic Zone"
-65.125,-45.125,0.0471939098781497,"Argentinean Exclusive Economic Zone"
-64.875,-45.125,0.0225714098825005,"Argentinean Exclusive Economic Zone"
-62.875,-45.125,0.0705500928100528,"Argentinean Exclusive Economic Zone"
-62.625,-45.125,0.0321100710021677,"Argentinean Exclusive Economic Zone"
-62.375,-45.125,0.00294504204373834,"Argentinean Exclusive Economic Zone"
-62.125,-45.125,0.0414482571916405,"Argentinean Exclusive Economic Zone"
-61.875,-45.125,0.0285213928926143,"Argentinean Exclusive Economic Zone"
-61.625,-45.125,0.0251637316977244,"Argentinean Exclusive Economic Zone"
-61.375,-45.125,0.0370447884865705,"Argentinean Exclusive Economic Zone"
-61.125,-45.125,0.0227473955365272,"Argentinean Exclusive Economic Zone"
-60.875,-45.125,0.0140503359804167,"Argentinean Exclusive Economic Zone"
-60.625,-45.125,0.0242952963437198,"Argentinean Exclusive Economic Zone"
-60.375,-45.125,0.00299651393430277,"Argentinean Exclusive Economic Zone"
-60.125,-45.125,0.000248781832985468,NA
-59.875,-45.125,0.0489906359014831,NA
166.625,-45.125,0.0771444689859138,"New Zealand Exclusive Economic Zone"
166.875,-45.125,0.020879932749899,"New Zealand Exclusive Economic Zone"
171.125,-45.125,0.746451020163562,"New Zealand Exclusive Economic Zone"
171.375,-45.125,0.522685121050159,"New Zealand Exclusive Economic Zone"
171.625,-45.125,0.12471100663189,"New Zealand Exclusive Economic Zone"
-75.125,-45.375,0.270680933756294,"Chilean Exclusive Economic Zone"
-74.875,-45.375,0.100051154775585,"Chilean Exclusive Economic Zone"
-74.625,-45.375,0.200114880006702,"Chilean Exclusive Economic Zone"
-66.875,-45.375,0.0336173789430222,"Argentinean Exclusive Economic Zone"
-66.625,-45.375,0.0153920646894425,"Argentinean Exclusive Economic Zone"
-66.375,-45.375,0.00612735544956118,"Argentinean Exclusive Economic Zone"
-66.125,-45.375,0.055640194080308,"Argentinean Exclusive Economic Zone"
-65.875,-45.375,0.0296367498605915,"Argentinean Exclusive Economic Zone"
-65.625,-45.375,0.0496742812078814,"Argentinean Exclusive Economic Zone"
-65.375,-45.375,0.0342588497071928,"Argentinean Exclusive Economic Zone"
-65.125,-45.375,0.0205611217220106,"Argentinean Exclusive Economic Zone"
-63.125,-45.375,0.0634259048620837,"Argentinean Exclusive Economic Zone"
-62.875,-45.375,0.0501712758726918,"Argentinean Exclusive Economic Zone"
-62.625,-45.375,0.0015550100064351,"Argentinean Exclusive Economic Zone"
-62.375,-45.375,0.0467502418008448,"Argentinean Exclusive Economic Zone"
-62.125,-45.375,0.00992903157300182,"Argentinean Exclusive Economic Zone"
-61.875,-45.375,0.0294301496959421,"Argentinean Exclusive Economic Zone"
-61.625,-45.375,0.0615464082097656,"Argentinean Exclusive Economic Zone"
-61.375,-45.375,0.0439370328530624,"Argentinean Exclusive Economic Zone"
-61.125,-45.375,0.00199948441725609,"Argentinean Exclusive Economic Zone"
-60.875,-45.375,0.0118637015133052,"Argentinean Exclusive Economic Zone"
-60.625,-45.375,0.024033276566424,"Argentinean Exclusive Economic Zone"
-60.375,-45.375,0.0027547539973558,NA
-60.125,-45.375,0.00489328979675509,NA
-59.875,-45.375,0.00279770548220266,NA
49.875,-45.375,0.0230557574278966,"Crozet Islands Exclusive Economic Zone"
50.125,-45.375,0.0128067624444288,"Crozet Islands Exclusive Economic Zone"
50.375,-45.375,0.0276992947637347,"Crozet Islands Exclusive Economic Zone"
50.625,-45.375,0.0397184175872765,"Crozet Islands Exclusive Economic Zone"
166.375,-45.375,0.0788826130284373,"New Zealand Exclusive Economic Zone"
166.625,-45.375,0.0183592293727625,"New Zealand Exclusive Economic Zone"
170.875,-45.375,0.865720292799156,"New Zealand Exclusive Economic Zone"
171.125,-45.375,0.817953780153187,"New Zealand Exclusive Economic Zone"
171.375,-45.375,0.0443209896054908,"New Zealand Exclusive Economic Zone"
-75.375,-45.625,0.486956986407912,"Chilean Exclusive Economic Zone"
-75.125,-45.625,0.114374885881146,"Chilean Exclusive Economic Zone"
-74.875,-45.625,0.123045142073065,"Chilean Exclusive Economic Zone"
-67.125,-45.625,0.0289236446736046,"Argentinean Exclusive Economic Zone"
-66.875,-45.625,0.0654885787346415,"Argentinean Exclusive Economic Zone"
-66.625,-45.625,0.0799002536303012,"Argentinean Exclusive Economic Zone"
-66.375,-45.625,0.043564457828433,"Argentinean Exclusive Economic Zone"
-66.125,-45.625,0.0301787281398353,"Argentinean Exclusive Economic Zone"
-65.875,-45.625,0.0588849525258559,"Argentinean Exclusive Economic Zone"
-65.625,-45.625,0.00728753148177532,"Argentinean Exclusive Economic Zone"
-65.375,-45.625,0.0363429885901226,"Argentinean Exclusive Economic Zone"
-63.125,-45.625,0.00500167256689168,"Argentinean Exclusive Economic Zone"
-62.875,-45.625,0.0247344176227863,"Argentinean Exclusive Economic Zone"
-62.625,-45.625,0.114962538227667,"Argentinean Exclusive Economic Zone"
-62.375,-45.625,0.0283984647863184,"Argentinean Exclusive Economic Zone"
